place_id,name,lat,lon,average_rating,total_review_count,earliest_available_review_date,review_1_text,review_2_text,review_3_text,review_4_text,review_5_text
ChIJJ6-R7Ow72jARzxBevluEJnc,alga.cafe,18.7975361,98.98013949999999,4.7,52,2023-08-17,"The cafe features stunning architecture and interior design with beautifully coordinated materials. It creates the ambiance of being in a cozy shelter—cool and inviting with a warm atmosphere. The wait was a bit long due to their meticulous preparation, but the coffee is delicious. The latte is exceptionally good and aromatic.
​​​​​​​","Passed by this cafe on my way to lunch. It’s air conditioned, empty and had a minimalist environment. Got a pear latte less sweet (thb85) to try, love how the coffee was pretty strong and not overpowered by the milk. The pear syrup also went nicely with the coffee, adding a hint of sweetness but not cloying. Highly recommend as a pit stop in the hot weather!","A great little cafe just north of Chiang Mai's old city. Alga serves fantastic coffee and cakes. Staff are friendly and the decor is beautiful. From the outside the view of the cafe is stunning and this is matched by the design on the inside. Highly recommended!
⭐⭐⭐⭐⭐","Cleanest bathroom in a cafe- Ever.
Free wifi, comfy seats (inside) and good coffee (had the oatmilk latte with dark roast which was was smooth and balanced).","We had pear latte, ice americano and banoffee. That was great. Lots of parking space, indoor and outdoor seating."
ChIJ5xOo9cQ72jAR7_P22c46Tu8,Speed Addict Society,18.797288599999998,98.9862415,4.9,19,2025-03-16,"Great coffee shop where they serve decent drip coffee 107 baht, it's also a Harley Davidson specialist, and though I'm not a motorbike fan, the whole atmosphere is great.","A motorcycle shop with a cafe, selling HD motorcycle accessories, with a lot of products. The motorcycle service is excellent, meticulous, and the prices are reasonable. All the staff are friendly. The coffee is excellent and the price is good. The shop is beautiful and the atmosphere is good. It is not a waste of time to stop by.",Good atmosphere for bikers. Hang out with friends. Also be a modified Harley shop in Chiangmai. Come to check it out. Good taste coffee. Lovely staffs including owner.,"Absolutely love this place, great coffee, great price, pool table! Plus bikes bikes bikes","Great little place, friendly staff and good coffee."
ChIJc97Ybc072jARgWR85dsIZrA,Meeting Hotel & Coffee Chiang Mai,18.7970904,98.98643179999999,4.3,13,2023-08-17,The staff from the coffee shop called „se“ is a very friendly woman! She does an awesome job!,"Good location, near tourist attraction, food market, old city. Comfortable room and nice staffs.","How unpleasant!

This is the first time I’ve had such a dreadful experience before even stepping foot in a hotel. I booked through Airbnb, and everything seemed fine until a few days later, I got a message from the host saying there’d been a “glitch” in their reservation system and asking me to cancel the booking. That alone is completely unacceptable for any hotel, but unfortunately, it doesn’t stop there.

When I went to check the cancellation terms, I saw it’s a strict no-refund policy. Now that’s where it starts to feel really dodgy. The host surely knows the policy, so why ask me to cancel instead of doing it from their end? Sounds very sketchy like a tactic to keep the money and turn around saying, “Oh, the guest cancelled it!”

I’ve now messaged them asking them to cancel, since they’re the ones backing out. and surprise, no reply yet. I know it might be early to judge, but honestly, the whole thing feels deliberate.","The rooms are gorgeous. Very spacious, beautiful and clean! The location is good, not noisy at night. There were two showers❤️ I really felt very comfortable. It was nice that shampoo and conditioner were prepared for guests, in beautiful, non-disposable jars, as it seemed to me, not the worst quality.
It should be noted that there is no 24-hour reception.
The problem with the room is the mosquitoes that bit at night. But judging by the fumigators, the owner is aware of this, only ours turned out to be empty. And the main problem is the old and very crushed mattress and very bad pillows, it is not comfortable to sleep.
If this problem is solved, this can become the best hotel in Chiang Mai)","The location is excellent, only 100 meters from Baixiang Gate. It is very convenient for dining and shopping nearby. It is only 150 meters away from Feng Feifei Pork Knuckle Rice. There is a 7-11 nearby. There are many places to eat and enjoy local cuisine. There is also a night market. The room is very clean, comfortable and warm. The service is very good. You can walk to the ancient city. It is very centrally located. Recommended"
ChIJ663-ZwA72jARxOqJuMimn60,On The Way Cafe Chiang Mai (Chiang Mai Technical College Branch),18.793150999999998,98.9844092,4.5,29,2024-11-03,"2025:
Black Coconut 45 ฿ , same price as last year.

Has English menu, friendly English speaking staff.

Very cool AC. Charging port available.

I do enjoy their black coconut, basically is fresh coconut water and a shot of espresso, I choose the dark roast so it taste both bitter and sweet, very refreshing drink. And a local delight.

2024:
35B for coffee and why you didn’t go in yet?

I ordered the promoted Black Coconut 45B, it’s fresh coconut water on a shot of espresso, Wow! How refreshing! Loving it.

Locals enjoy it! I enjoy it too. Has WiFi and charger big big plus!","Best 35baht coffee shop I’ve found so far in Chiang Mai. Indoor with AC, nice clean black decor, and unlike most others I’ve tried - light, medium and dark roasts available. I enjoyed the light roast quite a bit, more than usual for a 35baht coffee. Friendly service as well - only thing missing is a bathroom - but most other 35baht coffee spots are outdoor carts/kiosks, so you’re not gonna find one there either!","Really awesome cafe, loved the whole vibe.
The all-black theme inside looks super clean and modern, and the atmosphere is perfect for a spot or to chill or getting some work done.

The coffee was genuinely great, and the service was friendly and quick.

Definitely a spot worth checking out in Chiang Mai.","Review for On the Way Cafe, Chiang Mai

On a bright and sunny Sunday around noon, I found myself drawn to On the Way Cafe in Chiang Mai. The retro-inspired sign outside caught my eye, promising a unique experience within. As I entered, Sun Rai’s San Francisco Street was playing softly, adding a warm, nostalgic vibe to the sunny atmosphere. The upbeat melody reminded me of lazy Sunday mornings in a foggy coffee shop back in San Francisco—only here, the sunlight streamed through the windows, casting a golden glow across the room.

The cafe itself has a cozy yet vibrant charm, with vintage touches that feel thoughtfully curated. It’s the perfect place to unwind, inviting you to sit back and take in the bright day outside while savoring something delicious.

I opted for their coconut coffee, intrigued by the blend of local flavors. It was fantastic—smooth and creamy, with just the right hint of coconut that brought a refreshing twist without overpowering the coffee. The drink felt like a mini-vacation in itself, blending the comforting richness of coffee with a touch of tropical escape.

On the Way Cafe captures that ideal balance between nostalgia and novelty. Whether you’re reminiscing about foggy mornings in San Francisco or enjoying the sunny charm of Chiang Mai, this little gem provides a welcoming spot to pause, reflect, and savor the moment. It’s a must-visit for anyone looking to experience a taste of creativity and warmth on a beautiful, sunlit day in Chiang Mai.","Decent matcha latte for 60 baht

But no drinking water ...

Many seats, cold AC."
ChIJBRUzTUY72jARKzNRerorSiM,PerSimmon Café,18.795303,98.9818196,4.9,140,2025-03-19,Beautiful little coffee shop - very chill ambience and fantastic coffee along with yummy soft cookies.,What a gorgeous find in Chiang Mai! A stones throw from where I am staying. They serve delicious coffee and have a cat (perfect combo) also they sell local ground coffee so I can enjoy the coffee elsewhere too. Such a cute place really quirky and reminds me of home cafes.,"Laid back coffee shop with AC.  Nice coffee and good value.  Inside and outside seating
We had Lattes",Stumbled upon this hidden gem around the corner with coconut ice cream and a nostalgic & relaxed atmosphere 😎,My favorite coffee shop in the old city! Great coffee and lovely people working there☺️
ChIJNfQ7lUk72jARRmSThje3En4,Phi SelectedTEA,18.79597,98.9816532,5.0,70,2025-09-26,"A hidden gem for exceptional matcha! 💚

Phi SelectedTEA is a small, beautifully run matcha spot and truly one of the most special places I discovered in Chiang Mai. It’s a hidden gem — the kind of place you feel genuinely lucky to stumble upon, and absolutely worth seeking out.

The owner is incredibly friendly and generous with his knowledge. Having lived in Japan for many years, he brings a depth of experience that you can taste in every cup. You can try and compare different matcha varieties, all prepared with great care, intention and traditional technique. The quality is outstanding.

If you love matcha, or if you simply want to experience authentic Japanese tea in its purest form, this is a place you shouldn’t miss. A must-visit.","From the moment I stepped into Phi Selected TEA, I knew I had discovered something special in Chiang Mai. The owner is genuinely passionate and deeply knowledgeable about tea, having lived for 20 years in Japan, he has returned with carefully selected, premium matcha and green teas from Japan, and it shows.

What truly sets this place apart is taking the time to sit and talk with him. He invites you to taste different grades and varieties of matcha, guiding you through flavours and textures so you can discover which one suits your personal palate best. It’s not just a drink, it’s an experience. I learned so much about how subtle differences in cultivation, processing and grade create meaningful distinctions in taste.

Yes, the prices are slightly above average but in my opinion they’re absolutely justified by the quality of the tea and the whole experience. The matcha here is the smoothest and most balanced I’ve ever had no bitterness, just pure umami and sweetness.

If you’re a matcha lover (or even just curious about high-end Japanese tea), this place deserves a stop. Whether you want a quiet contemplative moment, a fun tasting journey or a meaningful souvenir of Chiang Mai, Phi Selected TEA ticks all the boxes.","Amazing owner who opened this shop last November! I had such a great experience with my family. The quality is amazing and they have plenty of options.

I highly recommend for an authentic and lowkey experience. The owner is extremely kind - he designed the shop and additional goodies.

You can buy matcha powder here as well! They have some great options","It’s so good! Must visit! It’s the real deal. Love this place  this is real Matcha people, forget the Starbucks green thing you get the called Matcha -> this is Matcha real authentic from Japan! Can’t see this enough go to this place!","If you love drinking Matcha with passionate people, please come visit. The owner will explain and give you a lot of tips for matcha selection. Recommended."
ChIJ9b5Ll4c72jAREELGvDwW75g,Dr.Manny Cafe,18.7953125,98.9843125,4.2,47,2023-12-02,"Used as a restaurant, not stayed. Khao Tom ข้าวต้ม was quite good for my stomach every morning. Coffice made me wake up. Took out Sandwich and yummy. You can be relaxed. Could charge mobile and laptop. Mosquito protection is essential.","We have eaten here several times while in Chiang Mai.  It is our favorite here! The prices are great; the Thai food is fabulous and fresh.  Wonderful coffees and fresh fruit shakes.  The staff is lovely and some understand English, quite well.","When simple local food is done so well and authentically, it is such a blessing. Pineapple fried rice, a common dish in Thailand, is yummy and cooked with good Jasmine rice and fresh ingredients. No hypster-ized decor or fancy fusion menu but what is presented on the table is so comforting to the appetite and the soul. Pairing that with a heaven-sent fresh coconut with tender flavourful flesh and refreshingly delicious water, this lunch of 130 baht is  a wonderful first meal in Chiang Mai. A very lucky chance encounter.","I ate Fried rice chicken, it was super good. Big portion and delicious. People who is working there are really nice.
I will definitely come back.
Please if your are around here, just go there and try their food. You won't regret.","This restaurante is new in Chiang Mai.

Me and my girlfriend we stayed 5 nights and the best restaurant around was this one!

I am super surprised, how good the food is and how clean and nice.

The owner is very polite!

10/10"
ChIJZ-tVhgo72jARKluxkOnlFtw,Small Talk Coffee,18.7998987,98.9800046,4.8,112,2023-10-10,Nice aromatic coffee made by a cool local boss. A perfect choice to start the day. Been there everyday during my trip.,"I lived on the opposite side of Chiang Mai…
Still, I rode here nine times just for one thing — their coffee.

Rich. Aromatic. Organic beans brewed with real intention.
No hype. No shortcuts. Just pure quality that hits exactly right.

And the owner…
A truly kind, grounded woman.
Every time I stopped by, we ended up talking about life, the world, everything.
It felt less like a café — more like stepping into calm energy.

This place became my reset button.
My little sanctuary in the middle of the city.

If you want coffee that actually centers you, this is the place.

Small Talk Coffee — where a man comes to breathe.","Owner was constantly on phone but otherwise kind to us.

Had a mango smoothie (less sweet), and a mango yogurt smoothie normal sweet. Would definitely recommend a touch of sugar, otherwise the smoothie will come out a bit bland / watery tasting. But great price and thus a great value!","First, I would like to say that the location and the owner were wonderful.  She is super nice.

I did the Google search, and I had to check it out.

I got a hot latte. Yes, I'm that person.  It looked wonderful.  The taste was almost too much milk and not enough coffee flavor. I even brought me some cookies for my afternoon coffee ☕️ 😋

I will come back and get a do over.  👌",Great coffee. Super nice lady that speaks English and can help you find things you need around Chiang Mai. Her family owns the restaurant next door. Very good food.
ChIJsX9BZQA72jARKxQJXQ3ePPI,Lady secret cafe,18.7953261,98.98482349999999,4.9,28,2025-01-21,"Adorable cafe with green views and lovely staff.
We spend 250 baht and got a lucky stuffy.
Coffee is excellent too.
Worth the 4 floor climb.
Not wheelchair accessible.","This place is truly a wonderful secret
Delicious drinks and yummy pastries
A nice cool and relaxing place to sit and enjoy some treats and time listening to local music while hiding away from the bustling city with a Birds Eye view of the activities below","This cafe has a charming, calm atmosphere—perfect for a quick coffee break or getting some work done. The cozy rooftop area is a great spot to relax, and there are plenty of seating options inside as well","If you walk into an abandoned warehouse looking thing and wonder if you’re going the right way — you are! Once you’re up on the fourth floor, tasty drinks, a cool place to recharge, and WiFi await. Was a great place to stop when we had an hour to kill.",Super cute hidden gem on the edge of the old city. Views were immaculate and the coffee was delightful. Definitely recommend for a morning drink.
ChIJw2DeXwA72jAR-l41iJ4MtAc,NOOK CAFExBAR,18.795809400000003,98.9843793,4.2,63,2025-09-28,Fantastic breakfast plate. Fha and his staff are so friendly and go out of their way to make sure you’re happy. The kids had the waffles and pancakes. My husband and I had the yogurt muesli fruit bowl and avocado toast with latte’s. It did not disappoint!,"This café is located next to Premier Hostel, where I regularly stay. The hostel is very convenient and provides good service, and every time I stay there, I also visit this café. Whether for work or meeting with friends, the service here is excellent, genuine and attentive to customers.","Scale 1-10:
Food-8
Price-6
Service-8
Atmosphere-9
Cleanliness-9","The mango sticky rice, the watermelon juice and watermelon smoothie were all excellent 🤤","We order from here often because we live close by (dine in, takeaway, and delivery)and it's always pretty good. Unfortunately each time we order, something in our order is wrong or missing. (Missing sides, missing fruit, wrong preparation) Today I ordered hot coffee, but received an iced coffee. We've tried to call, but no answer and today we've left Facebook messages trying to fix the order, but no response. It's cheap so I understand and don't expect much, but it would be nice if we could contact someone when things are wrong. Thank you for having us 🙏"
ChIJRa2lAak72jAR7Ar-w-bSBYQ,One life Café,18.7965832,98.9838271,5.0,54,2025-02-21,Very good spot for breakfast. The atmosphere is chill and friendly with nice people from the hostel and super nice staff always up for a chat. There was an adorable dog when we were there. The coffee is good and the food is nice for a good price,"Must visit this cafe when you're in Chiang Mai. Its so clean and comfortable and social, the owners Jenny and Fabien are lovely too! Such a relaxing vibe. I had Yorkshire Tea and French Toast with Nutella and Banana, and it was AMAZING!
Kawa the dog topped it all off. SO cute!

P.s there is a hostel attached to the cafe, the best hostel I have stayed in so far on my trip.","Lovely little cafe I happened to come across for quick breakfast, the owners are very friendly, and they have the loveliest little dog! The French toast with fruit was so delicious and refreshing! I didn’t stay, but would definitely wish too if I return to chiang Mai!","We had breakfast the last morning we stayed at the hostel and it was so freaking good! We ordered one iced latte and an iced mocca which was so so good and after that we had the French toast bacon which was also amazing for a really good price🙈
Go check it out if you want to have a chill moment and if you want to meet new people or even talk with the owners, Jenny and Fabien who are amazing people😇","Amazing food and drinks. Great atmosphere. The owners are so lovely, and their dog is so cute. I would recommend this place to anyone coming to Chiang Mai! 5⭐️"
ChIJj-VRFwA72jARsfAYzsif-P8,Stan's Cafe,18.7958639,98.98461499999999,5.0,28,2026-01-04,"Stumbled on this cute little cafe and had a delicious iced coffee. Staff were so friendly! If you’re in the area, don’t miss out!",Amazing coffee and very friendly staff ❤️🙂,"The smoothies and hot coffee are delicious. There's plenty of seating, and the staff are lovely.","The drinks are delicious, the staff are kind and friendly, and the restrooms are clean and inviting.
The shop is right next to the restaurant.","The matcha latte was delicious, and the service was great. A perfect place to relax and chill."
ChIJGUXzfPA72jAREC14uLxk1b4,Box​ Coffee​ สันติธรรม,18.8011087,98.9824574,4.9,34,2024-01-15,"As one of many small street venues this is the best one so far i have found here in Chiang Mai. For the price you can choose three types of roast grade. The coffee tastes like real Arabica so for those who like Italian/Spanish taste of coffee that’s the spot. The lady behind counter is SUPER nice, smiley and that makes this place even greater. Besides coffee you have also other drinks.  Highly recommend!",Good coffee with affordable price. They let you choose the bean and the sweetness of your cofffee before making,"I picked up americano and it was just ok. You can choose either medium or dark roast. I got medium, but it tasted like dark roast.","Delicious coffee (with a distorted art of my heart 💔😅), welcoming barista with a beautiful smile 💐 made a beautiful cup of coffee ☕😋 for a beautiful start of the day, thank you ☺️🙏",good coffee for fair prices
ChIJpyUvEQA72jAR7WjtmD0h_B8,Stan’s Cafe,18.796221100000004,98.9814624,5.0,1,2026-01-23,"Delicious coffee specialties, tasty croissants, and a very friendly team. Great store!",,,,
ChIJVwevtycw2jARcOoE7fXg9Hc,QUU HOTEL Chiang Mai,18.7957371,98.99052379999999,4.6,120,2025-08-13,"⸻

⭐️⭐️⭐️⭐️⭐️ Wonderful stay — stylish, comfortable, and full of charm!

I’ve stayed here twice and loved both visits. The first time was in a Junior Suite on the road side (room #302, if I remember correctly) — super nice, spacious, crisp, and clean. This time I stayed two nights in a Deluxe Room (#203) and loved it just as much.

All the rooms I’ve stayed in are beautifully designed and built with great attention to detail — simple but elegant, high-quality, clean, and very comfortable. It feels like staying at a small boutique hotel somewhere in Europe, with lovely greenery and stylish décor. I especially love the cool artworks from around the world displayed throughout the hotel.

The best part is enjoying breakfast early in the morning in the glass room overlooking the vibrant town — watching locals jogging by the old town moat of Chiang Mai. The hotel’s location is perfect too, just 5–10 minutes from all the nice spots and restaurants.","Close to Old Town and a 7/11.
Rooms were clean and felt ""new"".
Good AC and a SMART TV!
No noise from nearby traffic at all.
Friendly staff, could communicate easily in English.
Very good price/quality ratio.
Would absolutely recommend or stay here again.","Love this hotel. Great for everyone—solo, couple, friends or family. Very clean, comfortable, good vibes, safe, delicious breakfast. We will be back and highly recommend!","I booked a stay at Quu Hotel Chiang Mai from 22nd July to 24th July (2 nights), and unfortunately, our experience was extremely disappointing from the moment we arrived. There was no greeting or assistance from the staff, and we had to rely on our Grab driver to carry our heavy luggage in pouring rain. No one helped open the hotel door, and my wife even suffered a minor hand injury due to the heavy door.

Check-in itself went smoothly, and the room mostly matched the booking website photos, though some angles of the room and bathroom were missing. However, there was no standing shower, only a bathtub, which was inconvenient. The room was also very dusty, and we had to use our own wipes just to make it acceptable.

After discussing with my wife, we decided not to stay and requested a partial refund for one night. The staff directed us to Agoda, who told us that the hotel had to approve it. Despite our clear explanation, the hotel rejected our request and falsely claimed that they had offered us a room change, which never happened.

This hotel is unprofessional, unhelpful, and dishonest. I strongly advise against booking here, save yourself the frustration and disappointment.","Everything here was amazing! For a great price , you get a modern and fresh room, free room cleaning every day, a great location across the street from the old city, great service, and a filling and delicious breakfast."
ChIJkXDudgA72jARORnHV23Gya8,Riflesso Artisan Gelato,18.7951201,98.9893373,4.9,486,2025-10-15,"The best ice cream in Chiang Mai!
Super creamy, rich flavors, and made with very fresh ingredients. You can really taste the quality and attention to detail. Great variety of unique flavors, friendly staff, and a relaxed atmosphere. A must-visit for all ice cream lovers — I’ll definitely be back! 🍦😄","Giving this place 3 stars. The gelato tasted good, no complaints about the flavor, but it was nothing extraordinary to justify the price. I understand they use imported ingredients and I am not saying they should not charge premium prices, but 100 THB for such a small scoop feels a bit too much. It is decent ice cream, just not something that makes me want to come back again.","Lovely little place with very tasty and refreshing gelato, perfect to cool down on yet another hot day!
The Chocomint was very mibty which I loved. Not so easy to find good icecream places in the city, so finding Riflesso was a wonderful surprise. I now know where to stop for an gelato icecream break when in the old city.",We taste tested all of their vegan flavors and finally decided on the pistachio and chocolate ones. So good & so creamy! ❤️,"Tried their Pistachio Vegan and Dubai Chocolate — both were smooth, creamy, and a little sweet. The Pistachio had a rich, I personally prefer their Vegan version compared to the one with milk, nutty flavor that tasted authentic, not artificial. The Dubai Chocolate was deep and indulgent, with a hint of luxury cocoa and Kunafa. Perfect combo if you like balanced sweetness and real flavor!"
ChIJUZ0XmqM72jARs9sFNel_U7A,mew.coffee.craft,18.7960767,98.9898496,4.6,61,2024-09-13,"Chanced upon this cool quirky cafe with sleepy cat, cosy vibe, chill
music and friendly owner. Nicely located just opposite old town away from the crowd and noise.","The café is small but cozy, with good service. I ordered a hot latte, which was a bit too milky for my taste, but I still enjoyed it!","Lovely cafe! They serve amazing coffe, according to ur liking. We ordered two hot lattes and they were really affordable. The staff was so nice and the sweet cat was also a huge plus! I definitely recommend getting a coffee here!","I had a couple of beers here one night when there were some folks singing on acoustic guitar, was a cool night but they need to work on the sound.","Great place for a hip night out, indie alternative lovers this is the spot! Great staff and good beer options! Coming back again for sure ✌🏽"
ChIJp_oXo5Y62jARgzm36xQO-rA,The Highlandner,18.7980199,98.98637719999999,4.4,83,2019-06-19,"Absolutely amazing service. I needed to get new gear for trail running - they were very helpful in selecting the right hydration pack and other essentials. I highly, highly recommend runners to stock up on equipment here and to bring all your questions. Great service!","Made for endurance junkies like myself. Terrific curated quality products for mountain and adventure sports. Can refuel with healthy energy bars for next leg of Northern Thailand bike tour of over 2,000 km. Terrific coffee and music to boot. Solid place and good vibes.",Wow impressive store I didn't even know was here. They seem to focus on running. But have biking and swimming stuff too. Everything is high quality so don't expect cheap prices. But very well stocked and knowledgeable English speaking staff.,Not open on Saturday when you say you are. Same experience at CMU store.  Please update the info,Very solid trail running store. Friendly staff and great selection.
ChIJu8DvEQg72jARwc9tEJveJ5k,IN TOWN Cafe,18.7952551,98.987459,4.9,418,2025-08-05,"Our 2nd time visiting this location. The service is wonderful everyone is so friendly, the food is yummy especially the croffle and the chicken fried rice, so flavorful. They offer both Thai and western food and the prices are competitive. We will definitely be back. 🥳🥳","Cute little cafe with great food and drinks! Situated right in front of the Le Canal Boutique Hotel.

Menu has many creative options for breakfast and lunch, including Thai selections. Fruit and waffle portion was large, easily enough to fill anyone. Presentation was superb, with high quality ingredients and very fresh.

Service was attentive, warm, and friendly. Food came out within 10 minutes, everything made to order. Atmosphere is warm and serene.","I love this little cafe and their staff so much! The food is great, perfect portion sizes (in my opinion) very well priced and the coffee is good! Always have a good playlist on (mostly smooth jazz from memory) as well, which I appreciate - especially seeing as it’s next to the road by the river.","We’ve been to this cafe several times. The service is wonderful, and the food and coffee are great. In addition to the Thai omelette, we’ve had the fruit and yogurt bowl, mango sticky rice, coconut toast, and croffles (crepe waffle) and we’ve loved it all. The cafe is mostly outdoors. It is noisy due to being next to the road.",Came here once before and tried the coconut waffle with banana and it was beyond delicious! This is my second time here and I tried the scrambled eggs set with the honey toast with chocolate ice cream and once again they exceeded my expectations! The people here went above and beyond to help me and made me feel right at home. I definitely recommend the cafe is actually very nice and welcoming.
ChIJBTZRuKw72jARXZNqAaEy2jk,ตุ้ยต๊ะโต ขนมหวาน ของหวาน,18.7965715,98.98999549999999,4.9,33,2023-11-12,"the atmosphere makes me feel like at home
foods are very good
must try when you are in Chiang Mai ❤️",This place is SOOOO good!! Not far from the old city and totally worth it to pop over for a light sweet treat!!! Go go go!!!,"Very nice and stylish place. We tried the coffee drinks, soda and desert and all was very good. Try the shortbread, it was amazing. Very pleasant!","The jelly in sweet syrup and plum juice is delicious and refreshing. The Taiwanese-style pies are also very tasty. Everything tastes great and is priced at 40 baht each. The shop is cute, clean, and comfortable.","This is a small shop, but the desserts here are delicious. There aren't many options, only about 4-5 kinds, but they are all delicious. They are refreshing and tasty, and the prices are not expensive.
这家店虽然很小，但店里的甜点非常好吃。选择不多，只有4-5种，但都很美味。吃起来清爽可口，价格也不贵。"
ChIJs3vOYb062jARmh5zpk13-7k,Baan Borijinda (บ้านบริจินดา),18.7941967,98.9908971,4.7,141,2024-02-09,Cutest coffee shop with the best coffee in Chiang Mai. Small tranquil place where you can relax and drink excellent coffee. They offer oat milk and are very welcoming. Nicest and cleanest bathroom I have seen in a while. Will definitely come back when in Chiang Mai!,"One of the best cups of coffee I've had in Chiang Mai. This city has so many great coffee shops, but Baan Borijinda stands out for quality and flavor. Really nice Americano here, definitely worth the visit if you love coffee. Good prices too and the shop itself is very cozy. Will definitely return!",Cosiest little coffee spot. The ice came as a large spherical ice ball which was a first for me. Delicious iced americano. Highly recommend. Cheers,"I tried the Iced Thai Tea and it was incredible — super refreshing and full of flavor. I’ll definitely come back for more!
By the way, I run a travel agency in Cusco, Peru: @dopkertravel ✈️🇵🇪","We walked passed to head for breakfast and loved the wood house so we made our way back here after our meal to grab an organic coffee.

Ice cappuccino was good.

They have 3 villas here too which you can see via QR from pics below or via Airbnb."
ChIJ0UzP4WM72jARxt2ZiF1yM2E,Kanoon Cafe & Bistro,18.7987967,98.98745190000001,4.9,53,2025-05-09,"When in Chiang Mai, this hidden gem is a must-visit. Their matcha coconut drink is incredibly delicious – it'll make your taste buds explode! The place is adorable, the food is amazing, don't miss it! Very Enjoy!","Kanoon Cafe & Bistro is a gem! I visited around 5 pm, and even though they closed at 5:30, they were incredibly accommodating, letting us enjoy our meal in a relaxing environment until 6 pm. The mixed juice was incredibly tasty, and the mixed fruit waffle was simply yummy. The environment is so cozy, making it a perfect spot to unwind.  The best part? It's Halal! They offer a fantastic selection of dishes, including beef, chicken, Khao Soi, and curries. The staff was friendly and attentive, adding to the overall positive experience.  If you're looking for a delicious meal in a welcoming atmosphere, Kanoon Cafe & Bistro is a must-visit. Highly recommended!",Clean restaurant that serves amazing food. Best meat skewer I had in Thailand by far. Halal and friendly staff,Really enjoy the vibe.. so serene..the food also delicious.. and the service .. 👍🏻the best..,A beautiful with relaxing ambience cafe. Filled with greenery and colourful flowers. Nice coffee.
ChIJQ3oOXpc62jARUXoZw1xzIU0,Burkta Wiang Kaew,18.7931028,98.98658239999999,4.7,74,2022-11-19,I order hot pure matcha and enjoy nice atmosphere.,"I tried their signature drink for 75thb and it was good. Their americano was also very good. The store itself is small, but they have a large nice garden right in front of it. The bathroom here is also very clean. It’s a nice spot to chill overall.","Located in the back part of the courtyard, this is a lovely coffee spot. In the same courtyard there is a cafe and coworking space. There is plenty of shaded seating as well.","Good coffe, thai tea and a nice environment to relax.

There is also a coworking and two other places to order some food.

The price is a little above average but the quality is worth it.","Arguably the best espresso in CM. Plus point was the green lush outdoor seatings, spacious and away from the hustles."
ChIJFxQjRQA72jARMNEAo6bE29A,Wabi Sabi Coffee,18.7956494,98.99075619999999,4.9,21,2025-06-27,"The quality of coffee was just expected, but the price was super affordable. Besides, they have 2 adorable cats here!","Simple place & Quick service
Good coffee and matcha
There are Really 2 lovely cats so cute","Wow!!!....shop 3.
Closer to home
Great coffee made to order.",Work-friendly • Free Wi-Fi • Power outlets •Great coffee 🤎🤍🤎🤍🤎🤍,Good place for a break.
ChIJ50gNJJc62jARxGlPDLwrQBo,mountain view cafe Chiangmai,18.795194,98.98631069999999,4.5,71,2019-07-03,"Great place to sit, work and enjoy a meal! The space is small but has great wifi so I was able to work on my laptop for a few hours. Eggs and toast were 89 baht, good but as is common in asia they were too sweet (I think its the butter??) the 100 baht small fruit plate was great! I’m sure they rotate but today came with pineapple, watermelon and mango 😍","We loved this place for our morning breakfast. Decent price, food was tasty and we enjoyed quite a lot the banana pancake. The patio is quite and lovely for a relaxing breakfast.","What a cute and cozy cafe! Very nice staff, good sandwiches, decent cappuccino.
They also have a few handmade jewelry for same and some souvenirs made from an ngo helping women who went thru abuse. I actually bought a necklace as it was very nice and well made.
Give this place a visit. 😁

🙋🏻‍♀️ My travel tips & recommendations on insta: deea_journey","This is a great cafe on Chang Pheuk gate of the walled old city of Chiang Mai. It has a lovely outdoor seating overlooking the busy road and moat and Chang Pheuk gate as well as a great garden outdoor seating behind the guest house (yes they also run a lovely guest house). Indoor air conditioned seating is there too.

Food is good, from breakfast to main course meals - both Thai and western. Coffee is good too.

Best asset is the staff of Mountain View. Very helpful and warm and hospitable,

Lovely maintained plants and water fountains","A cool small cafe on the opposite to chiang phuak market on the main Street. The food is great, usually there is no waiting. It's work friendly cafe, you can also meet other tourists. WiFi and water is free. Closes on 6 pm and sometimes 5 pm."
